ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
1247;IDA SCHUCH;590;VICENTINA;2024;05/09/2024;09:30:00;SAO LEOPOLDO;IDA SCHUCH, 590, VICENTINA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.772880,-51.161423;;;;;;;;;;;;;;
1248;THOMAS EDSON;2696;SCHARLAU;2024;05/09/2024;11:00:00;SAO LEOPOLDO;THOMAS EDSON, 2696, SCHARLAU, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.732355291478545, -51.15528590318747;;;;;;;;;;;;;;
1249;BRASIL;71;CENTRO;2024;06/09/2024;18:00:00;SAO LEOPOLDO;BRASIL, 71, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.760804,-51.141685;;;;;;;;;;;;;;
1250;DOM PEDRO II;297;RIO BRANCO;2024;06/09/2024;11:00:00;SAO LEOPOLDO;DOM PEDRO II, 297, RIO BRANCO, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.770976,-51.128708;;;;;;;;;;;;;;
1251;GONCALVES DIAS;104;JARDIM AMERICA;2024;06/09/2024;08:00:00;SAO LEOPOLDO;GONCALVES DIAS, 104, JARDIM AMERICA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.774738,-51.133676;;;;;;;;;;;;;;
1252;IDA SCHUCH;600;VICENTINA;2024;06/09/2024;10:00:00;SAO LEOPOLDO;IDA SCHUCH, 600, VICENTINA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.772809,-51.161567;;;;;;;;;;;;;;
1253;PRIMEIRO DE MARCO;32;CENTRO;2024;06/09/2024;23:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 32, CENTRO, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.762434,-51.147517;;;;;;;;;;;;;;
1254;SALDANHA DA GAMA;0;CENTRO;2024;06/09/2024;20:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 0, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.762259,-51.149514;;;;;;;;;;;;;;
1255;SAO BORJA;0;JARDIM AMERICA;2024;06/09/2024;15:30:00;SAO LEOPOLDO;SAO BORJA, 0, JARDIM AMERICA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.776922,-51.127815;;;;;;;;;;;;;;
1256;AMALIA GERNHARDT;81;RIO DOS SINOS;2024;07/09/2024;17:30:00;SAO LEOPOLDO;AMALIA GERNHARDT, 81, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;sábado;-29.755977,-51.150774;;;;;;;;;;;;;;
1257;AZAMBUJA FORTUNA;573;FIAO;2024;07/09/2024;21:30:00;SAO LEOPOLDO;AZAMBUJA FORTUNA, 573, FIAO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.772873,-51.152946;;;;;;;;;;;;;;
1258;INDEPENDENCIA;651;CENTRO;2024;07/09/2024;14:00:00;SAO LEOPOLDO;INDEPENDENCIA, 651, CENTRO, SAO LEOPOLDO;CELULAR;sábado;-29.765178,-51.145831;;;;;;;;;;;;;;
1259;JOAO ALVES PEREIRA;57;PINHEIRO;2024;07/09/2024;23:00:00;SAO LEOPOLDO;JOAO ALVES PEREIRA, 57, PINHEIRO, SAO LEOPOLDO;SIMPLES;sábado;-29.765214,-51.125186;;;;;;;;;;;;;;
1260;MARIO RODRIGUES;0;DUQUE DE CAXIAS;2024;07/09/2024;22:00:00;SAO LEOPOLDO;MARIO RODRIGUES, 0, DUQUE DE CAXIAS, SAO LEOPOLDO;VEICULO;sábado;-29.796938,-51.132585;;;;;;;;;;;;;;
1261;MARQUES DO HERVAL;184;CENTRO;2024;07/09/2024;12:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 184, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.760962,-51.146168;;;;;;;;;;;;;;
1262;SENADOR SALGADO FILHO;4603;SANTOS DUMONT;2024;07/09/2024;04:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 4603, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sábado;-29.7172842218469, -51.14772185023479;;;;;;;;;;;;;;
1263;DOUTOR PAULO UEBEL;99;CAMPESTRE;2024;08/09/2024;04:30:00;SAO LEOPOLDO;DOUTOR PAULO UEBEL, 99, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;domingo;-29.776916,-51.115200;;;;;;;;;;;;;;
1264;MANOEL RIBEIRO;281;RIO DOS SINOS;2024;08/09/2024;19:30:00;SAO LEOPOLDO;MANOEL RIBEIRO, 281, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;domingo;-29.74737007506878, -51.15020687435173;;;;;;;;;;;;;;
1265;SENADOR SALGADO FILHO;686;CAMPINA;2024;08/09/2024;16:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 686, CAMPINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.752886,-51.151831;;;;;;;;;;;;;;
1266;CONCEICAO;621;CENTRO;2024;09/09/2024;06:00:00;SAO LEOPOLDO;CONCEICAO, 621, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.767222,-51.146153;;;;;;;;;;;;;;
1267;INDEPENDENCIA;714;CENTRO;2024;09/09/2024;09:30:00;SAO LEOPOLDO;INDEPENDENCIA, 714, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.765767,-51.145883;;;;;;;;;;;;;;
1268;MANOEL JOSE BRAS;1450;SANTOS DUMONT;2024;09/09/2024;05:00:00;SAO LEOPOLDO;MANOEL JOSE BRAS, 1450, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;segunda-feira;-29.74740465009831, -51.13472948969309;;;;;;;;;;;;;;
1269;AZAMBUJA FORTUNA;573;FIAO;2024;10/09/2024;23:30:00;SAO LEOPOLDO;AZAMBUJA FORTUNA, 573, FIAO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.772873,-51.152946;;;;;;;;;;;;;;
1270;DOUTOR HILLEBRAND;642;RIO DOS SINOS;2024;10/09/2024;11:30:00;SAO LEOPOLDO;DOUTOR HILLEBRAND, 642, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.752100431368262, -51.147604516680516;;;;;;;;;;;;;;
1271;GRAMADO;330;ARROIO DA MANTEIGA;2024;10/09/2024;06:00:00;SAO LEOPOLDO;GRAMADO, 330, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.731668,-51.171434;;;;;;;;;;;;;;
1272;PRIMEIRO DE MARCO;708;CENTRO;2024;10/09/2024;16:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 708, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.768232,-51.146275;;;;;;;;;;;;;;
1273;SAO JOAQUIM;1200;CENTRO;2024;10/09/2024;09:00:00;SAO LEOPOLDO;SAO JOAQUIM, 1200, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.76890497505776, -51.14331337619866;;;;;;;;;;;;;;
1274;SAO PEDRO;1906;CENTRO;2024;10/09/2024;12:00:00;SAO LEOPOLDO;SAO PEDRO, 1906, CENTRO, SAO LEOPOLDO;COMERCIO;terça-feira;-29.771372087833065, -51.149780318527704;;;;;;;;;;;;;;
1275;BRASIL;71;CENTRO;2024;11/09/2024;00:00:00;SAO LEOPOLDO;BRASIL, 71, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.760804,-51.141685;;;;;;;;;;;;;;
1276;CORONEL ATALIBIO TAURINO DE REZENDE;1399;RIO DOS SINOS;2024;11/09/2024;14:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1399, RIO DOS SINOS, SAO LEOPOLDO;CELULAR;quarta-feira;-29.741815790595066, -51.15789463202254;;;;;;;;;;;;;;
1277;DOUTOR HILLEBRAND;1202;RIO DOS SINOS;2024;11/09/2024;21:00:00;SAO LEOPOLDO;DOUTOR HILLEBRAND, 1202, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.747074,-51.147464;;;;;;;;;;;;;;
1278;INDEPENDENCIA;717;CENTRO;2024;11/09/2024;13:30:00;SAO LEOPOLDO;INDEPENDENCIA, 717, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.765937,-51.145748;;;;;;;;;;;;;;
1279;THEODOMIRO JOSE DE MELLO;585;FEITORIA;2024;11/09/2024;18:00:00;SAO LEOPOLDO;THEODOMIRO JOSE DE MELLO, 585, FEITORIA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.750928,-51.107493;;;;;;;;;;;;;;
1280;MANOEL JOSE BRAS;1249;SANTOS DUMONT;2024;12/09/2024;08:30:00;SAO LEOPOLDO;MANOEL JOSE BRAS, 1249, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quinta-feira;-29.746395,-51.135738;;;;;;;;;;;;;;
1281;MAUA;66;RIO DOS SINOS;2024;12/09/2024;06:30:00;SAO LEOPOLDO;MAUA, 66, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.7527409040836, -51.14426703202214;;;;;;;;;;;;;;
1282;OITAVO BC;162;FIAO;2024;12/09/2024;00:00:00;SAO LEOPOLDO;OITAVO BC, 162, FIAO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.777154186256134, -51.149601834879974;;;;;;;;;;;;;;
1283;DOS EUCALIPTOS;310;ARROIO DA MANTEIGA;2024;13/09/2024;05:00:00;SAO LEOPOLDO;DOS EUCALIPTOS, 310, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.723343388899853, -51.1894060455168;;;;;;;;;;;;;;
1284;INTEGRACAO;1383;FEITORIA;2024;13/09/2024;19:00:00;SAO LEOPOLDO;INTEGRACAO, 1383, FEITORIA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.756187,-51.098295;;;;;;;;;;;;;;
1285;JOSE DE BRITO FILHO;183;BOA VISTA;2024;13/09/2024;14:30:00;SAO LEOPOLDO;JOSE DE BRITO FILHO, 183, BOA VISTA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.697640,-51.192429;;;;;;;;;;;;;;
1286;LINDOLFO COLLOR;528;CENTRO;2024;13/09/2024;23:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 528, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.768564,-51.145881;;;;;;;;;;;;;;
1287;LORI HERZER;170;ARROIO DA MANTEIGA;2024;13/09/2024;22:00:00;SAO LEOPOLDO;LORI HERZER, 170, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.72596001082508, -51.189309363726665;;;;;;;;;;;;;;
1288;MARECHAL FLORIANO;376;SANTOS DUMONT;2024;13/09/2024;00:00:00;SAO LEOPOLDO;MARECHAL FLORIANO, 376, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sexta-feira;-29.735558375074977, -51.14788753387055;;;;;;;;;;;;;;
1289;ALAGOAS;72;SCHARLAU;2024;14/09/2024;12:30:00;SAO LEOPOLDO;ALAGOAS, 72, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;sábado;-29.736937,-51.150920;;;;;;;;;;;;;;
1290;ARNALDO PEREIRA DA SILVA;233;SANTOS DUMONT;2024;14/09/2024;02:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 233, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sábado;-29.736092,-51.148540;;;;;;;;;;;;;;
1291;EMILIO BOECKEL;256;FIAO;2024;14/09/2024;22:00:00;SAO LEOPOLDO;EMILIO BOECKEL, 256, FIAO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.774563,-51.152608;;;;;;;;;;;;;;
1292;INDEPENDENCIA;714;CENTRO;2024;14/09/2024;15:30:00;SAO LEOPOLDO;INDEPENDENCIA, 714, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.765767,-51.145883;;;;;;;;;;;;;;
1293;ISLANDIA;10;SCHARLAU;2024;14/09/2024;12:00:00;SAO LEOPOLDO;ISLANDIA, 10, SCHARLAU, SAO LEOPOLDO;CELULAR;sábado;-29.715329493068197, -51.1610484608588;;;;;;;;;;;;;;
1294;LINDOLFO COLLOR;10;CENTRO;2024;14/09/2024;23:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 10, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.767548901323263, -51.14037973202164;;;;;;;;;;;;;;
1295;PAROBE;1031;SCHARLAU;2024;14/09/2024;18:30:00;SAO LEOPOLDO;PAROBE, 1031, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;sábado;-29.726851,-51.157712;;;;;;;;;;;;;;
1296;PRIMEIRO DE MARCO;821;CENTRO;2024;14/09/2024;15:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
1297;SENADOR SALGADO FILHO;555;RIO DOS SINOS;2024;14/09/2024;12:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 555, RIO DOS SINOS, SAO LEOPOLDO;COMERCIO;sábado;-29.755674,-51.151425;;;;;;;;;;;;;;
1298;THOMAS EDSON;1502;SCHARLAU;2024;14/09/2024;11:00:00;SAO LEOPOLDO;THOMAS EDSON, 1502, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;sábado;-29.742106959575985, -51.156166332022565;;;;;;;;;;;;;;
1299;ALFREDO HALAM;170;JARDIM AMERICA;2024;15/09/2024;03:00:00;SAO LEOPOLDO;ALFREDO HALAM, 170, JARDIM AMERICA, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.786480752308577, -51.128848474350235;;;;;;;;;;;;;;
1300;ANTONIO CIRIO FLORES;117;RIO DOS SINOS;2024;15/09/2024;00:30:00;SAO LEOPOLDO;ANTONIO CIRIO FLORES, 117, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.74768931078518, -51.14652245022809;;;;;;;;;;;;;;
1301;BRASIL;1116;CENTRO;2024;15/09/2024;20:00:00;SAO LEOPOLDO;BRASIL, 1116, CENTRO, SAO LEOPOLDO;RESIDENCIA;domingo;-29.763035,-51.152553;;;;;;;;;;;;;;
1302;EDWINO FELIPPE GERNHARDT;686;RIO DOS SINOS;2024;15/09/2024;13:30:00;SAO LEOPOLDO;EDWINO FELIPPE GERNHARDT, 686, RIO DOS SINOS, SAO LEOPOLDO;CELULAR;domingo;-29.7531649184753, -51.15095018969284;;;;;;;;;;;;;;
1303;PRESIDENTE ROOSEVELT;1389;SAO MIGUEL;2024;15/09/2024;05:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 1389, SAO MIGUEL, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.767269,-51.154185;;;;;;;;;;;;;;
1304;FRIEDRICH ALBRECHT;206;CAMPINA;2024;16/09/2024;08:00:00;SAO LEOPOLDO;FRIEDRICH ALBRECHT, 206, CAMPINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.753342,-51.155752;;;;;;;;;;;;;;
1305;INDEPENDENCIA;604;CENTRO;2024;16/09/2024;18:30:00;SAO LEOPOLDO;INDEPENDENCIA, 604, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.764882375059734, -51.145930303186375;;;;;;;;;;;;;;
1306;JOAO CORREA;1827;CENTRO;2024;16/09/2024;14:00:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.772196,-51.152839;;;;;;;;;;;;;;
1307;MAUA;3687;DUQUE DE CAXIAS;2024;16/09/2024;23:00:00;SAO LEOPOLDO;MAUA, 3687, DUQUE DE CAXIAS, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.788408,-51.140015;;;;;;;;;;;;;;
1308;BRASIL;1023;CENTRO;2024;17/09/2024;14:00:00;SAO LEOPOLDO;BRASIL, 1023, CENTRO, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.762748,-51.151494;;;;;;;;;;;;;;
1309;DOM JOAO BECKER;482;CENTRO;2024;17/09/2024;03:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 482, CENTRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.760459,-51.146537;;;;;;;;;;;;;;
1310;JACY PORTO;120;VICENTINA;2024;17/09/2024;04:00:00;SAO LEOPOLDO;JACY PORTO, 120, VICENTINA, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.769014,-51.154457;;;;;;;;;;;;;;
1311;LINDOLFO COLLOR;529;CENTRO;2024;17/09/2024;22:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 529, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.768926,-51.145849;;;;;;;;;;;;;;
1312;LINDOLFO COLLOR;494;CENTRO;2024;17/09/2024;05:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 494, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.768422,-51.145586;;;;;;;;;;;;;;
1313;LINDOLFO COLLOR;0;CENTRO;2024;17/09/2024;21:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 0, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.768149,-51.143453;;;;;;;;;;;;;;
1314;CARLOS BIER;0;FEITORIA;2024;18/09/2024;19:30:00;SAO LEOPOLDO;CARLOS BIER, 0, FEITORIA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.754918,-51.101463;;;;;;;;;;;;;;
1315;LIMA E SILVA;122;SANTOS DUMONT;2024;18/09/2024;15:00:00;SAO LEOPOLDO;LIMA E SILVA, 122, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quarta-feira;-29.737130,-51.145363;;;;;;;;;;;;;;
1316;LINDOLFO COLLOR;279;CENTRO;2024;18/09/2024;07:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 279, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.768070,-51.143394;;;;;;;;;;;;;;
1317;THOMAS EDSON;1499;SCHARLAU;2024;18/09/2024;02:00:00;SAO LEOPOLDO;THOMAS EDSON, 1499, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.742255775071502, -51.155567974351904;;;;;;;;;;;;;;
1318;CONCEICAO;621;CENTRO;2024;19/09/2024;15:00:00;SAO LEOPOLDO;CONCEICAO, 621, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.767222,-51.146153;;;;;;;;;;;;;;
1319;CONCEICAO;469;CENTRO;2024;19/09/2024;14:30:00;SAO LEOPOLDO;CONCEICAO, 469, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.767128988229835, -51.145094774350916;;;;;;;;;;;;;;
1320;FLORES DA CUNHA;204;CENTRO;2024;19/09/2024;22:00:00;SAO LEOPOLDO;FLORES DA CUNHA, 204, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.761491,-51.142585;;;;;;;;;;;;;;
1321;MEDIANEIRA;103;CRISTO REI;2024;19/09/2024;00:00:00;SAO LEOPOLDO;MEDIANEIRA, 103, CRISTO REI, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.779313,-51.148506;;;;;;;;;;;;;;
1322;PADRE ALOYSIO SHENEM;0;CRISTO REI;2024;19/09/2024;10:30:00;SAO LEOPOLDO;PADRE ALOYSIO SHENEM, 0, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.79261123185021, -51.158410218527074;;;;;;;;;;;;;;
1323;PRIMEIRO DE MARCO;263;CENTRO;2024;19/09/2024;14:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 263, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.764330,-51.147059;;;;;;;;;;;;;;
1324;EDUARDO DE ALMEIDA;1323;SAO MIGUEL;2024;20/09/2024;04:00:00;SAO LEOPOLDO;EDUARDO DE ALMEIDA, 1323, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.769515,-51.153949;;;;;;;;;;;;;;
1325;GETULIO VARGAS;2450;SAO JOAO BATISTA;2024;20/09/2024;17:30:00;SAO LEOPOLDO;GETULIO VARGAS, 2450, SAO JOAO BATISTA, SAO LEOPOLDO;CELULAR;sexta-feira;-29.780195,-51.157676;;;;;;;;;;;;;;
1326;INDEPENDENCIA;961;CENTRO;2024;20/09/2024;16:00:00;SAO LEOPOLDO;INDEPENDENCIA, 961, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.768055,-51.145188;;;;;;;;;;;;;;
1327;SAO DOMINGOS;1231;CENTRO;2024;20/09/2024;00:00:00;SAO LEOPOLDO;SAO DOMINGOS, 1231, CENTRO, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.769042,-51.152368;;;;;;;;;;;;;;
1328;SAO FRANCISCO;360;CENTRO;2024;20/09/2024;21:00:00;SAO LEOPOLDO;SAO FRANCISCO, 360, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.762874,-51.150345;;;;;;;;;;;;;;
1329;VOLNEI SOARES MUNIZ;109;SAO MIGUEL;2024;20/09/2024;10:00:00;SAO LEOPOLDO;VOLNEI SOARES MUNIZ, 109, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.765103,-51.161605;;;;;;;;;;;;;;
1330;FREDERICO GUILHERME SCHMIDT;102;VICENTINA;2024;21/09/2024;01:30:00;SAO LEOPOLDO;FREDERICO GUILHERME SCHMIDT, 102, VICENTINA, SAO LEOPOLDO;QUALIFICADO;sábado;-29.773156572911944, -51.15960183488075;;;;;;;;;;;;;;
1331;ISLANDIA;126;SCHARLAU;2024;21/09/2024;23:30:00;SAO LEOPOLDO;ISLANDIA, 126, SCHARLAU, SAO LEOPOLDO;ARROMBAMENTO;sábado;-29.715203,-51.161758;;;;;;;;;;;;;;
1332;LIBORIO MULER;340;SANTOS DUMONT;2024;21/09/2024;20:00:00;SAO LEOPOLDO;LIBORIO MULER, 340, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.741884313012267, -51.146445389693326;;;;;;;;;;;;;;
1333;MARQUES DO HERVAL;100;CENTRO;2024;21/09/2024;19:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 100, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;sábado;-29.759821,-51.146324;;;;;;;;;;;;;;
1334;EMILIO BECKER;0;SANTO ANDRE;2024;22/09/2024;04:00:00;SAO LEOPOLDO;EMILIO BECKER, 0, SANTO ANDRE, SAO LEOPOLDO;CELULAR;domingo;-29.768007375058282, -51.11655464551538;;;;;;;;;;;;;;
1335;INDEPENDENCIA;260;CENTRO;2024;22/09/2024;15:30:00;SAO LEOPOLDO;INDEPENDENCIA, 260, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.761978,-51.146749;;;;;;;;;;;;;;
1336;INDEPENDENCIA;464;CENTRO;2024;22/09/2024;14:30:00;SAO LEOPOLDO;INDEPENDENCIA, 464, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.763651,-51.146408;;;;;;;;;;;;;;
1337;LEOPOLDO WASUN;351;SANTOS DUMONT;2024;22/09/2024;18:00:00;SAO LEOPOLDO;LEOPOLDO WASUN, 351, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;domingo;-29.736829,-51.139664;;;;;;;;;;;;;;
1338;LINDOLFO COLLOR;915;CENTRO;2024;22/09/2024;04:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 915, CENTRO, SAO LEOPOLDO;QUALIFICADO;domingo;-29.769223,-51.149808;;;;;;;;;;;;;;
1339;ANTONIO CIRIO FLORES;0;RIO DOS SINOS;2024;23/09/2024;15:00:00;SAO LEOPOLDO;ANTONIO CIRIO FLORES, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.748227019854273, -51.145892303186855;;;;;;;;;;;;;;
1340;DOM JOAO BECKER;592;CENTRO;2024;23/09/2024;11:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 592, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.760616,-51.147587;;;;;;;;;;;;;;
1341;GUILHERME ANTONIO STUMPF;59;ARROIO DA MANTEIGA;2024;23/09/2024;23:00:00;SAO LEOPOLDO;GUILHERME ANTONIO STUMPF, 59, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.73740374267128, -51.16812905023019;;;;;;;;;;;;;;
1342;INDEPENDENCIA;1047;CENTRO;2024;23/09/2024;15:00:00;SAO LEOPOLDO;INDEPENDENCIA, 1047, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.768968358754833, -51.145188807894165;;;;;;;;;;;;;;
1343;JOAO CORREA;1735;CENTRO;2024;23/09/2024;13:00:00;SAO LEOPOLDO;JOAO CORREA, 1735, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.772021,-51.152697;;;;;;;;;;;;;;
1344;JOVENAL LOPES;125;FEITORIA;2024;23/09/2024;00:00:00;SAO LEOPOLDO;JOVENAL LOPES, 125, FEITORIA, SAO LEOPOLDO;VEICULO;segunda-feira;-29.764640010754086, -51.09419765022439;;;;;;;;;;;;;;
1345;LEOPOLDO ALBINO SCHERER;360;SCHARLAU;2024;23/09/2024;00:00:00;SAO LEOPOLDO;LEOPOLDO ALBINO SCHERER, 360, SCHARLAU, SAO LEOPOLDO;VEICULO;segunda-feira;-29.732318,-51.158579;;;;;;;;;;;;;;
1346;LINDOLFO COLLOR;765;CENTRO;2024;23/09/2024;03:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 765, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.768821814101276, -51.148219560856944;;;;;;;;;;;;;;
1347;MAUA;2938;MORRO DO ESPELHO;2024;23/09/2024;02:30:00;SAO LEOPOLDO;MAUA, 2938, MORRO DO ESPELHO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.781724,-51.142468;;;;;;;;;;;;;;
1348;PRIMEIRO DE MARCO;667;CENTRO;2024;23/09/2024;16:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 667, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.767827,-51.146293;;;;;;;;;;;;;;
1349;VALTER SANDER;173;FEITORIA;2024;23/09/2024;11:00:00;SAO LEOPOLDO;VALTER SANDER, 173, FEITORIA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.764550148241206, -51.108669674351184;;;;;;;;;;;;;;
1350;FLORESMEIRAS;60;SANTOS DUMONT;2024;24/09/2024;16:00:00;SAO LEOPOLDO;FLORESMEIRAS, 60, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;terça-feira;-29.749059181084434, -51.14148725022773;;;;;;;;;;;;;;
1351;GUARUJA;93;FEITORIA;2024;24/09/2024;18:30:00;SAO LEOPOLDO;GUARUJA, 93, FEITORIA, SAO LEOPOLDO;CELULAR;terça-feira;-29.758501,-51.096699;;;;;;;;;;;;;;
1352;JOSE LUIS SCHROEDER;119;RIO BRANCO;2024;24/09/2024;22:00:00;SAO LEOPOLDO;JOSE LUIS SCHROEDER, 119, RIO BRANCO, SAO LEOPOLDO;VEICULO;terça-feira;-29.775827187416503, -51.127455403186005;;;;;;;;;;;;;;
