ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
211;DOS SABIAS;67;SCHARLAU;2024;10/02/2024;02:30:00;SAO LEOPOLDO;DOS SABIAS, 67, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.732300,-51.160770;;;;;;;;;;;;;;
212;INDEPENDENCIA;700;CENTRO;2024;10/02/2024;11:00:00;SAO LEOPOLDO;INDEPENDENCIA, 700, CENTRO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.765822,-51.145762;;;;;;;;;;;;;;
213;INDEPENDENCIA;382;CENTRO;2024;10/02/2024;04:30:00;SAO LEOPOLDO;INDEPENDENCIA, 382, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.762995,-51.146470;;;;;;;;;;;;;;
214;JAIME BIZ;625;SCHARLAU;2024;10/02/2024;20:00:00;SAO LEOPOLDO;JAIME BIZ, 625, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.732120,-51.160219;;;;;;;;;;;;;;
215;MARIO TOTA;252;RIO BRANCO;2024;10/02/2024;03:00:00;SAO LEOPOLDO;MARIO TOTA, 252, RIO BRANCO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.773387512825398, -51.125039360856825;;;;;;;;;;;;;;
216;PORTO BELO UNIAO;104;CAMPINA;2024;10/02/2024;00:00:00;SAO LEOPOLDO;PORTO BELO UNIAO, 104, CAMPINA, SAO LEOPOLDO;QUALIFICADO;sábado;-29.751925033408227, -51.15876500318664;;;;;;;;;;;;;;
217;PRESIDENTE LUCENA;973;SCHARLAU;2024;10/02/2024;07:00:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 973, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.731226707156395, -51.15480680318738;;;;;;;;;;;;;;
218;SANTO ANGELO;571;SANTA TERESA;2024;10/02/2024;14:00:00;SAO LEOPOLDO;SANTO ANGELO, 571, SANTA TERESA, SAO LEOPOLDO;SIMPLES;sábado;-29.791022,-51.134871;;;;;;;;;;;;;;
219;ARNO SCHUCH;187;VICENTINA;2024;11/02/2024;09:30:00;SAO LEOPOLDO;ARNO SCHUCH, 187, VICENTINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.775572,-51.157837;;;;;;;;;;;;;;
220;GERMANO HAUSCHILD;170;CRISTO REI;2024;11/02/2024;17:00:00;SAO LEOPOLDO;GERMANO HAUSCHILD, 170, CRISTO REI, SAO LEOPOLDO;COMERCIO;domingo;-29.785732,-51.147587;;;;;;;;;;;;;;
221;JOAO CORREA;657;CENTRO;2024;11/02/2024;08:00:00;SAO LEOPOLDO;JOAO CORREA, 657, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.769385945952536, -51.14148286371721;;;;;;;;;;;;;;
222;PAROBE;0;ARROIO DA MANTEIGA;2024;11/02/2024;22:30:00;SAO LEOPOLDO;PAROBE, 0, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;domingo;-29.715789,-51.179219;;;;;;;;;;;;;;
223;SALDANHA DA GAMA;508;CENTRO;2024;11/02/2024;21:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 508, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.764353,-51.149138;;;;;;;;;;;;;;
224;SANTO AGOSTINHO;686;SAO MIGUEL;2024;11/02/2024;04:00:00;SAO LEOPOLDO;SANTO AGOSTINHO, 686, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;domingo;-29.763839,-51.155075;;;;;;;;;;;;;;
225;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;11/02/2024;01:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;CELULAR;domingo;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
226;ANDRE EBLING;194;SANTO ANDRE;2024;12/02/2024;07:00:00;SAO LEOPOLDO;ANDRE EBLING, 194, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.766695,-51.116779;;;;;;;;;;;;;;
227;ANDRE EBLING;194;SANTO ANDRE;2024;12/02/2024;01:00:00;SAO LEOPOLDO;ANDRE EBLING, 194, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.766695,-51.116779;;;;;;;;;;;;;;
228;IPE ROXO;201;SANTOS DUMONT;2024;12/02/2024;07:30:00;SAO LEOPOLDO;IPE ROXO, 201, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.748922,-51.142042;;;;;;;;;;;;;;
229;MAUA;2035;SANTOS DUMONT;2024;12/02/2024;15:00:00;SAO LEOPOLDO;MAUA, 2035, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.739544,-51.143582;;;;;;;;;;;;;;
230;MAUA;3164;MORRO DO ESPELHO;2024;12/02/2024;19:30:00;SAO LEOPOLDO;MAUA, 3164, MORRO DO ESPELHO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.783181,-51.141784;;;;;;;;;;;;;;
231;FRIEDRICH ALBRECHT;180;CAMPINA;2024;13/02/2024;12:00:00;SAO LEOPOLDO;FRIEDRICH ALBRECHT, 180, CAMPINA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.753412,-51.155563;;;;;;;;;;;;;;
232;PRESIDENTE LUCENA;1251;SCHARLAU;2024;13/02/2024;09:00:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 1251, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.729215,-51.156714;;;;;;;;;;;;;;
233;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;14/02/2024;19:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
234;DOUTOR MARIO SPERB;1971;JARDIM AMERICA;2024;14/02/2024;00:00:00;SAO LEOPOLDO;DOUTOR MARIO SPERB, 1971, JARDIM AMERICA, SAO LEOPOLDO;COMERCIO;quarta-feira;-29.770130,-51.128387;;;;;;;;;;;;;;
235;JOSE FRANCISCO;219;DUQUE DE CAXIAS;2024;14/02/2024;19:30:00;SAO LEOPOLDO;JOSE FRANCISCO, 219, DUQUE DE CAXIAS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.788806,-51.141730;;;;;;;;;;;;;;
236;PAROBE;4027;ARROIO DA MANTEIGA;2024;14/02/2024;00:30:00;SAO LEOPOLDO;PAROBE, 4027, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.707384493809496, -51.186073532023784;;;;;;;;;;;;;;
237;PRESIDENTE LUCENA;1251;SCHARLAU;2024;14/02/2024;08:00:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 1251, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.729215,-51.156714;;;;;;;;;;;;;;
238;ALFREDO GERHARDT;601;SAO MIGUEL;2024;15/02/2024;00:00:00;SAO LEOPOLDO;ALFREDO GERHARDT, 601, SAO MIGUEL, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.768875,-51.160608;;;;;;;;;;;;;;
239;JOSE BONIFACIO;929;CENTRO;2024;15/02/2024;08:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 929, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.767997,-51.142842;;;;;;;;;;;;;;
240;PAROBE;4300;ARROIO DA MANTEIGA;2024;15/02/2024;08:00:00;SAO LEOPOLDO;PAROBE, 4300, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.710308,-51.185328;;;;;;;;;;;;;;
241;THEODOMIRO PORTO DA FONSECA;503;FIAO;2024;15/02/2024;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 503, FIAO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.773437,-51.147900;;;;;;;;;;;;;;
242;VITOR HUGO;296;MORRO DO ESPELHO;2024;15/02/2024;03:00:00;SAO LEOPOLDO;VITOR HUGO, 296, MORRO DO ESPELHO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.781544463221685, -51.140396445514845;;;;;;;;;;;;;;
243;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;16/02/2024;18:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
244;FEITORIA;4355;FEITORIA;2024;16/02/2024;07:30:00;SAO LEOPOLDO;FEITORIA, 4355, FEITORIA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.755146,-51.100386;;;;;;;;;;;;;;
245;LUIZ ANTONIO FERRAZ NUNES;50;ARROIO DA MANTEIGA;2024;16/02/2024;17:00:00;SAO LEOPOLDO;LUIZ ANTONIO FERRAZ NUNES, 50, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.72734965821313, -51.17795257435199;;;;;;;;;;;;;;
246;MECA;26;ARROIO DA MANTEIGA;2024;16/02/2024;15:00:00;SAO LEOPOLDO;MECA, 26, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.713864,-51.187115;;;;;;;;;;;;;;
247;PAROBE;1200;SCHARLAU;2024;16/02/2024;19:00:00;SAO LEOPOLDO;PAROBE, 1200, SCHARLAU, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.727152,-51.160245;;;;;;;;;;;;;;
248;CORONEL AUGUSTO TELES FERREIRA;71;ARROIO DA MANTEIGA;2024;17/02/2024;23:30:00;SAO LEOPOLDO;CORONEL AUGUSTO TELES FERREIRA, 71, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;sábado;-29.737210975074017, -51.16651490318721;;;;;;;;;;;;;;
249;FEITORIA;4730;FEITORIA;2024;17/02/2024;11:30:00;SAO LEOPOLDO;FEITORIA, 4730, FEITORIA, SAO LEOPOLDO;SIMPLES;sábado;-29.754118089445726, -51.09729287435123;;;;;;;;;;;;;;
250;FEITORIA;4825;FEITORIA;2024;17/02/2024;13:00:00;SAO LEOPOLDO;FEITORIA, 4825, FEITORIA, SAO LEOPOLDO;CELULAR;sábado;-29.753999,-51.095782;;;;;;;;;;;;;;
251;LUIS EBLING;67;SANTO ANDRE;2024;17/02/2024;23:30:00;SAO LEOPOLDO;LUIS EBLING, 67, SANTO ANDRE, SAO LEOPOLDO;QUALIFICADO;sábado;-29.767430535634986, -51.1194759320217;;;;;;;;;;;;;;
252;SANTA CATARINA;940;SCHARLAU;2024;17/02/2024;10:30:00;SAO LEOPOLDO;SANTA CATARINA, 940, SCHARLAU, SAO LEOPOLDO;CELULAR;sábado;-29.736040,-51.151215;;;;;;;;;;;;;;
253;DAS BROMELIAS;18;SANTOS DUMONT;2024;18/02/2024;00:00:00;SAO LEOPOLDO;DAS BROMELIAS, 18, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;domingo;-29.737472,-51.139377;;;;;;;;;;;;;;
254;LIMA E SILVA;SN;SANTOS DUMONT;2024;18/02/2024;23:00:00;SAO LEOPOLDO;LIMA E SILVA, SN, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;domingo;-29.737329,-51.145252;;;;;;;;;;;;;;
255;SAO BORJA;774;RIO BRANCO;2024;18/02/2024;02:00:00;SAO LEOPOLDO;SAO BORJA, 774, RIO BRANCO, SAO LEOPOLDO;QUALIFICADO;domingo;-29.775444,-51.129494;;;;;;;;;;;;;;
256;SEMINARISTA WENDELINO PLEIN;55;CAMPINA;2024;18/02/2024;08:00:00;SAO LEOPOLDO;SEMINARISTA WENDELINO PLEIN, 55, CAMPINA, SAO LEOPOLDO;SIMPLES;domingo;-29.746617,-51.154135;;;;;;;;;;;;;;
257;ANDRE EBLING;772;SANTO ANDRE;2024;19/02/2024;23:30:00;SAO LEOPOLDO;ANDRE EBLING, 772, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.767328475058704, -51.11981334551538;;;;;;;;;;;;;;
258;ANDRE EBLING;772;SANTO ANDRE;2024;19/02/2024;02:00:00;SAO LEOPOLDO;ANDRE EBLING, 772, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.767328475058704, -51.11981334551538;;;;;;;;;;;;;;
259;EPIFANIO FOGACA;64;CRISTO REI;2024;19/02/2024;08:00:00;SAO LEOPOLDO;EPIFANIO FOGACA, 64, CRISTO REI, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.784853,-51.148694;;;;;;;;;;;;;;
260;LINDOLFO COLLOR;1020;CENTRO;2024;19/02/2024;01:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 1020, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.769452,-51.150996;;;;;;;;;;;;;;
261;PAROBE;705;SCHARLAU;2024;19/02/2024;14:30:00;SAO LEOPOLDO;PAROBE, 705, SCHARLAU, SAO LEOPOLDO;VEICULO;segunda-feira;-29.727903941450723, -51.1547878031876;;;;;;;;;;;;;;
262;PAROBE;592;SCHARLAU;2024;19/02/2024;04:00:00;SAO LEOPOLDO;PAROBE, 592, SCHARLAU, SAO LEOPOLDO;VEICULO;segunda-feira;-29.728725,-51.153842;;;;;;;;;;;;;;
263;PEDRO EBLING;228;SCHARLAU;2024;19/02/2024;04:30:00;SAO LEOPOLDO;PEDRO EBLING, 228, SCHARLAU, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.724493,-51.162452;;;;;;;;;;;;;;
264;AGENOR GALHARDO;250;CAMPESTRE;2024;20/02/2024;08:00:00;SAO LEOPOLDO;AGENOR GALHARDO, 250, CAMPESTRE, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.768689,-51.108317;;;;;;;;;;;;;;
265;ALBINO KAMPF;500;RIO DOS SINOS;2024;20/02/2024;18:30:00;SAO LEOPOLDO;ALBINO KAMPF, 500, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.756213,-51.144680;;;;;;;;;;;;;;
266;CEL RANDOLFO GUASQUE;600;ARROIO DA MANTEIGA;2024;20/02/2024;01:30:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 600, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.73262761081283, -51.161561163725146;;;;;;;;;;;;;;
267;CORONEL ATALIBIO TAURINO DE REZENDE;3623;ARROIO DA MANTEIGA;2024;20/02/2024;06:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 3623, ARROIO DA MANTEIGA, SAO LEOPOLDO;COMERCIO;terça-feira;-29.737531,-51.178474;;;;;;;;;;;;;;
268;MAUA;2035;SANTOS DUMONT;2024;20/02/2024;09:00:00;SAO LEOPOLDO;MAUA, 2035, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;terça-feira;-29.739544,-51.143582;;;;;;;;;;;;;;
269;SAO MANOEL;39;PADRE REUS;2024;20/02/2024;01:30:00;SAO LEOPOLDO;SAO MANOEL, 39, PADRE REUS, SAO LEOPOLDO;ARROMBAMENTO;terça-feira;-29.785309737774156, -51.14578082378188;;;;;;;;;;;;;;
270;SETE DE SETEMBRO;393;SANTOS DUMONT;2024;20/02/2024;20:00:00;SAO LEOPOLDO;SETE DE SETEMBRO, 393, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.735899,-51.144875;;;;;;;;;;;;;;
271;CAPITAO ARMINIO BIER;475;VICENTINA;2024;21/02/2024;12:30:00;SAO LEOPOLDO;CAPITAO ARMINIO BIER, 475, VICENTINA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.776658,-51.161736;;;;;;;;;;;;;;
272;MAUA;266;RIO DOS SINOS;2024;21/02/2024;23:00:00;SAO LEOPOLDO;MAUA, 266, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;quarta-feira;-29.748717,-51.144724;;;;;;;;;;;;;;
273;SAO JOAQUIM;1477;FIAO;2024;21/02/2024;18:00:00;SAO LEOPOLDO;SAO JOAQUIM, 1477, FIAO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.771384,-51.142749;;;;;;;;;;;;;;
274;UNISINOS;950;CRISTO REI;2024;21/02/2024;22:00:00;SAO LEOPOLDO;UNISINOS, 950, CRISTO REI, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.792084,-51.153613;;;;;;;;;;;;;;
275;BENTO GONCALVES;1316;FIAO;2024;22/02/2024;04:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1316, FIAO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.771561336260106, -51.14626796556444;;;;;;;;;;;;;;
276;BOM FIM;20;SANTOS DUMONT;2024;22/02/2024;03:00:00;SAO LEOPOLDO;BOM FIM, 20, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.72216702304265, -51.14712303017528;;;;;;;;;;;;;;
277;CORONEL ATALIBIO TAURINO DE REZENDE;1650;CAMPINA;2024;22/02/2024;00:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1650, CAMPINA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.74125342835035, -51.16137988969344;;;;;;;;;;;;;;
278;DIETRICH HILBK;226;MORRO DO ESPELHO;2024;22/02/2024;16:00:00;SAO LEOPOLDO;DIETRICH HILBK, 226, MORRO DO ESPELHO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.782097639719037, -51.141292818527305;;;;;;;;;;;;;;
279;MAUA;2981;RIO DOS SINOS;2024;22/02/2024;13:00:00;SAO LEOPOLDO;MAUA, 2981, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.782220,-51.142775;;;;;;;;;;;;;;
280;MAUA;2035;SANTOS DUMONT;2024;22/02/2024;13:00:00;SAO LEOPOLDO;MAUA, 2035, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.739544,-51.143582;;;;;;;;;;;;;;
281;PADRE REUS;179;PADRE REUS;2024;22/02/2024;23:00:00;SAO LEOPOLDO;PADRE REUS, 179, PADRE REUS, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.781493127718768, -51.14459618969213;;;;;;;;;;;;;;
282;PRESIDENTE JOAO GOULART;401;PADRE REUS;2024;22/02/2024;07:30:00;SAO LEOPOLDO;PRESIDENTE JOAO GOULART, 401, PADRE REUS, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.779625,-51.144116;;;;;;;;;;;;;;
283;SALDANHA DA GAMA;817;CENTRO;2024;22/02/2024;09:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 817, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.767089,-51.148569;;;;;;;;;;;;;;
284;CAXIAS DO SUL;349;RIO DOS SINOS;2024;23/02/2024;21:30:00;SAO LEOPOLDO;CAXIAS DO SUL, 349, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.756003,-51.149208;;;;;;;;;;;;;;
285;CAXIAS DO SUL;349;RIO DOS SINOS;2024;23/02/2024;21:30:00;SAO LEOPOLDO;CAXIAS DO SUL, 349, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.756003,-51.149208;;;;;;;;;;;;;;
286;DONA ANA NERI;45;CAMPINA;2024;23/02/2024;18:00:00;SAO LEOPOLDO;DONA ANA NERI, 45, CAMPINA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.74698422994469, -51.15517030318716;;;;;;;;;;;;;;
287;FEITORIA;350;SAO JOSE;2024;23/02/2024;20:30:00;SAO LEOPOLDO;FEITORIA, 350, SAO JOSE, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.769668,-51.132061;;;;;;;;;;;;;;
288;INDEPENDENCIA;1213;CENTRO;2024;23/02/2024;01:00:00;SAO LEOPOLDO;INDEPENDENCIA, 1213, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.770098,-51.144795;;;;;;;;;;;;;;
289;IVO AFONSO DIAS;31;FAZENDA SAO BORJA;2024;23/02/2024;21:00:00;SAO LEOPOLDO;IVO AFONSO DIAS, 31, FAZENDA SAO BORJA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.788868530459176, -51.115137247362505;;;;;;;;;;;;;;
290;LEOPOLDO WASUN;645;SANTOS DUMONT;2024;23/02/2024;04:00:00;SAO LEOPOLDO;LEOPOLDO WASUN, 645, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.738765974033353, -51.13808456372372;;;;;;;;;;;;;;
291;MAUA;3539;SANTA TERESA;2024;23/02/2024;03:30:00;SAO LEOPOLDO;MAUA, 3539, SANTA TERESA, SAO LEOPOLDO;ARROMBAMENTO;sexta-feira;-29.787206686352324, -51.1407642608563;;;;;;;;;;;;;;
292;MAUA;280;RIO DOS SINOS;2024;23/02/2024;13:00:00;SAO LEOPOLDO;MAUA, 280, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;sexta-feira;-29.748447,-51.144856;;;;;;;;;;;;;;
293;OLAVO BILAC;654;JARDIM AMERICA;2024;23/02/2024;08:00:00;SAO LEOPOLDO;OLAVO BILAC, 654, JARDIM AMERICA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.779492,-51.132105;;;;;;;;;;;;;;
294;AMALIA GERNHARDT;90;RIO DOS SINOS;2024;24/02/2024;17:30:00;SAO LEOPOLDO;AMALIA GERNHARDT, 90, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.755898703495053, -51.1510948608574;;;;;;;;;;;;;;
295;AMALIA GERNHARDT;90;RIO DOS SINOS;2024;24/02/2024;03:00:00;SAO LEOPOLDO;AMALIA GERNHARDT, 90, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.755898703495053, -51.1510948608574;;;;;;;;;;;;;;
296;GETULIO VARGAS;2450;SAO JOAO BATISTA;2024;24/02/2024;16:30:00;SAO LEOPOLDO;GETULIO VARGAS, 2450, SAO JOAO BATISTA, SAO LEOPOLDO;CELULAR;sábado;-29.780195,-51.157676;;;;;;;;;;;;;;
297;HENRIQUETA PRIETO;45;FEITORIA;2024;24/02/2024;23:00:00;SAO LEOPOLDO;HENRIQUETA PRIETO, 45, FEITORIA, SAO LEOPOLDO;QUALIFICADO;sábado;-29.765206361710888, -51.10913074736323;;;;;;;;;;;;;;
298;INDEPENDENCIA;714;CENTRO;2024;24/02/2024;12:30:00;SAO LEOPOLDO;INDEPENDENCIA, 714, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.765767,-51.145883;;;;;;;;;;;;;;
299;JOHN KENNEDY;230;MORRO DO ESPELHO;2024;24/02/2024;21:00:00;SAO LEOPOLDO;JOHN KENNEDY, 230, MORRO DO ESPELHO, SAO LEOPOLDO;VEICULO;sábado;-29.78341767505051, -51.13942477435036;;;;;;;;;;;;;;
300;PADRE REUS;204;PADRE REUS;2024;24/02/2024;23:00:00;SAO LEOPOLDO;PADRE REUS, 204, PADRE REUS, SAO LEOPOLDO;RESIDENCIA;sábado;-29.781754410486858, -51.14467436085662;;;;;;;;;;;;;;
301;PAROBE;418;SCHARLAU;2024;24/02/2024;05:00:00;SAO LEOPOLDO;PAROBE, 418, SCHARLAU, SAO LEOPOLDO;COMERCIO;sábado;-29.729059,-51.152330;;;;;;;;;;;;;;
302;PAROBE;230;SCHARLAU;2024;24/02/2024;02:00:00;SAO LEOPOLDO;PAROBE, 230, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;sábado;-29.730169977242618, -51.15060696372578;;;;;;;;;;;;;;
303;SANTA TEREZINHA;220;ARROIO DA MANTEIGA;2024;24/02/2024;10:00:00;SAO LEOPOLDO;SANTA TEREZINHA, 220, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.734037,-51.161913;;;;;;;;;;;;;;
304;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;24/02/2024;18:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;QUALIFICADO;sábado;-29.787836,-51.144482;;;;;;;;;;;;;;
305;BENTO GONCALVES;1316;CENTRO;2024;25/02/2024;01:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1316, CENTRO, SAO LEOPOLDO;COMERCIO;domingo;-29.771497406412937, -51.146182134881215;;;;;;;;;;;;;;
306;JULIO DE CASTILHOS;181;MORRO DO ESPELHO;2024;25/02/2024;23:00:00;SAO LEOPOLDO;JULIO DE CASTILHOS, 181, MORRO DO ESPELHO, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.771776,-51.141056;;;;;;;;;;;;;;
307;SETE DE SETEMBRO;360;SANTOS DUMONT;2024;25/02/2024;01:00:00;SAO LEOPOLDO;SETE DE SETEMBRO, 360, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.735874,-51.145250;;;;;;;;;;;;;;
308;THEODOMIRO PORTO DA FONSECA;642;FIAO;2024;25/02/2024;03:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 642, FIAO, SAO LEOPOLDO;QUALIFICADO;domingo;-29.774670,-51.147623;;;;;;;;;;;;;;
309;CRUZ ALTA;541;SANTA TERESA;2024;26/02/2024;19:30:00;SAO LEOPOLDO;CRUZ ALTA, 541, SANTA TERESA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.792126,-51.134738;;;;;;;;;;;;;;
310;DAS BANANEIRAS;0;RIO DOS SINOS;2024;26/02/2024;15:00:00;SAO LEOPOLDO;DAS BANANEIRAS, 0, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;segunda-feira;#N/D;;;;;;;;;;;;;;
311;INDEPENDENCIA;851;CENTRO;2024;26/02/2024;10:00:00;SAO LEOPOLDO;INDEPENDENCIA, 851, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.766995,-51.145539;;;;;;;;;;;;;;
312;JOAO CORREA;197;SAO JOSE;2024;26/02/2024;18:00:00;SAO LEOPOLDO;JOAO CORREA, 197, SAO JOSE, SAO LEOPOLDO;VEICULO;segunda-feira;-29.769344162093475, -51.13663537435064;;;;;;;;;;;;;;
313;PEDRO EBLING;228;SCHARLAU;2024;26/02/2024;00:30:00;SAO LEOPOLDO;PEDRO EBLING, 228, SCHARLAU, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.724493,-51.162452;;;;;;;;;;;;;;
314;PEDRO PERES;375;RIO BRANCO;2024;26/02/2024;03:30:00;SAO LEOPOLDO;PEDRO PERES, 375, RIO BRANCO, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.77112058026395, -51.13328376760377;;;;;;;;;;;;;;
315;PORTO ALMEIDA;236;CAMPINA;2024;26/02/2024;08:30:00;SAO LEOPOLDO;PORTO ALMEIDA, 236, CAMPINA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.749216,-51.157331;;;;;;;;;;;;;;
316;SAO JOAO;1149;CENTRO;2024;26/02/2024;11:30:00;SAO LEOPOLDO;SAO JOAO, 1149, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.769459,-51.149580;;;;;;;;;;;;;;
